
"id_pos","x","y","distancia","correct_x","correct_y"
"1","0","0","7.02395","4","0"
"1","0","2","4.5401","4","0"
"1","0","4","45.9021","4","0"
"1","0","6","45.0534","4","0"
"1","2","0","3.68674","4","0"
"1","2","2","3.77153","4","0"
"1","2","4","7.07107","4","0"
"1","2","6","45.108","4","0"
"1","4","0","66.5141","4","0"
"1","4","2","66.5073","4","0"
"1","4","4","47.0323","4","0"
"1","4","6","47.9942","4","0"
"1","4","7","39.1759","4","0"
"2","0","0","7.02395","4","0"
"2","0","2","4.5401","4","0"
"2","0","4","45.9021","4","0"
"2","0","6","45.0534","4","0"
"2","2","0","3.68674","4","0"
"2","2","2","3.77153","4","0"
"2","2","4","7.07107","4","0"
"2","2","6","45.108","4","0"
"2","4","0","66.5141","4","0"
"2","4","2","66.5073","4","0"
"2","4","4","47.0323","4","0"
"2","4","6","47.9942","4","0"
"2","4","7","39.1759","4","0"
"3","0","0","8.01503","4","0"
"3","0","2","5.51994","4","0"
"3","0","4","46.1086","4","0"
"3","0","6","45.0212","4","0"
"3","2","0","3.21033","4","0"
"3","2","2","3.2639","4","0"
"3","2","4","7.81025","4","0"
"3","2","6","45.1381","4","0"
"3","4","0","66.4844","4","0"
"3","4","2","66.5492","4","0"
"3","4","4","47.0126","4","0"
"3","4","6","47.8028","4","0"
"3","4","7","39.2797","4","0"
"4","0","0","42.5833","2","0"
"4","0","2","42.2447","2","0"
"4","0","4","9.53939","2","0"
"4","0","6","3.71643","2","0"
"4","2","0","42.1615","2","0"
"4","2","2","42.169","2","0"
"4","2","4","42.5911","2","0"
"4","2","6","4.32835","2","0"
"4","4","0","47.33","2","0"
"4","4","2","47.3204","2","0"
"4","4","4","5.29537","2","0"
"4","4","6","10.9291","2","0"
"4","4","7","4.77021","2","0"
"5","0","0","42.5833","2","0"
"5","0","2","42.2447","2","0"
"5","0","4","9.53939","2","0"
"5","0","6","3.71643","2","0"
"5","2","0","42.1615","2","0"
"5","2","2","42.169","2","0"
"5","2","4","42.5911","2","0"
"5","2","6","4.32835","2","0"
"5","4","0","47.33","2","0"
"5","4","2","47.3204","2","0"
"5","4","4","5.29537","2","0"
"5","4","6","10.9291","2","0"
"5","4","7","4.77021","2","0"
"6","0","0","42.4315","2","0"
"6","0","2","42.1516","2","0"
"6","0","4","8.60233","2","0"
"6","0","6","4.32628","2","0"
"6","2","0","42.2241","2","0"
"6","2","2","42.235","2","0"
"6","2","4","42.4853","2","0"
"6","2","6","4.24505","2","0"
"6","4","0","47.3929","2","0"
"6","4","2","47.2827","2","0"
"6","4","4","5.64784","2","0"
"6","4","6","11.8228","2","0"
"6","4","7","4.07579","2","0"
"7","0","0","4.11182","2","2"
"7","0","2","4.29759","2","2"
"7","0","4","45.2769","2","2"
"7","0","6","45.872","2","2"
"7","2","0","8.1429","2","2"
"7","2","2","8.2857","2","2"
"7","2","4","2.23607","2","2"
"7","2","6","45.6886","2","2"
"7","4","0","64.9372","2","2"
"7","4","2","64.4887","2","2"
"7","4","4","47.7513","2","2"
"7","4","6","49.7036","2","2"
"7","4","7","39.2797","2","2"
"8","0","0","5.0287","2","2"
"8","0","2","6.85861","2","2"
"8","0","4","45.1885","2","2"
"8","0","6","46.7318","2","2"
"8","2","0","12.1429","2","2"
"8","2","2","12.2857","2","2"
"8","2","4","5.38516","2","2"
"8","2","6","46.3097","2","2"
"8","4","0","65.5794","2","2"
"8","4","2","64.8422","2","2"
"8","4","4","48.5347","2","2"
"8","4","6","51.1056","2","2"
"8","4","7","39.7282","2","2"
"10","0","0","62.482","0","2"
"10","0","2","62.5349","0","2"
"10","0","4","48.3011","0","2"
"10","0","6","49.083","0","2"
"10","2","0","60.1631","0","2"
"10","2","2","60.1849","0","2"
"10","2","4","58.0345","0","2"
"10","2","6","50.6235","0","2"
"10","4","0","11.7813","0","2"
"10","4","2","8.43947","0","2"
"10","4","4","49.2346","0","2"
"10","4","6","51.2911","0","2"
"10","4","7","48.1327","0","2"
"11","0","0","62.4893","0","2"
"11","0","2","62.5018","0","2"
"11","0","4","48.3529","0","2"
"11","0","6","48.9105","0","2"
"11","2","0","60.0192","0","2"
"11","2","2","60.0388","0","2"
"11","2","4","58.0086","0","2"
"11","2","6","50.5119","0","2"
"11","4","0","10.993","0","2"
"11","4","2","7.92439","0","2"
"11","4","4","49.0733","0","2"
"11","4","6","50.9749","0","2"
"11","4","7","48.0718","0","2"
"9","0","0","63.9032","0","2"
"9","0","2","63.7969","0","2"
"9","0","4","48.4665","0","2"
"9","0","6","48.348","0","2"
"9","2","0","61.0447","0","2"
"9","2","2","61.0568","0","2"
"9","2","4","59.4306","0","2"
"9","2","6","50.1357","0","2"
"9","4","0","7.41544","0","2"
"9","4","2","5.05076","0","2"
"9","4","4","48.4625","0","2"
"9","4","6","49.8943","0","2"
"9","4","7","48.0971","0","2"
